datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,trading,trend_cnt,dtrend_cnt,profit
2020-12-01 14:00:00,5.356,5.394,5.31,5.348,17073.40108,-0.008000000000000007,5.686043556969679,5.4906500000000005,5.295256443030322,-0.0024249207237455606,38.330494037478665,39.239068710959636,5.432054568669248,5.463541417916961,5.454233717765602,5.479559576679861,ATOMUSD,SELL,0.0,1.0,0.0
2020-12-01 16:00:00,5.349,5.396,5.257,5.266,18340.40111,-0.08300000000000018,5.694672018122473,5.47685,5.2590279818775265,-0.01533283470456237,24.361158432708663,34.412265758091955,5.401852965594759,5.4443781314734,5.446839935632587,5.475172419768428,ATOMUSD,SELL,0.0,2.0,0.0
2020-12-01 18:00:00,5.258,5.394,5.209,5.365,16964.60106,0.1070000000000002,5.6960824815377515,5.47505,5.254017518462249,0.01879984808203572,41.22657580919933,34.639409426462215,5.395150635506962,5.436691354122251,5.434372104178293,5.476117202084018,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-01 20:00:00,5.367,5.381,5.253,5.267,19098.30095,-0.09999999999999964,5.70525030419212,5.465400000000001,5.2255496958078815,-0.01826654240447345,24.531516183986405,30.0397501419648,5.371845424943082,5.42028511257986,5.409323186947124,5.472912041388748,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-01 22:00:00,5.276,5.301,5.197,5.301,24923.30109,0.025000000000000355,5.7019376620138535,5.4536999999999995,5.2054623379861455,0.006455287640022789,30.3236797274276,32.02725724020444,5.35896213412937,5.408768927390165,5.385196026351878,5.465593456692601,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-02 00:00:00,5.296,5.378,5.291,5.378,22262.50099,0.08199999999999985,5.693929422279701,5.44615,5.1983705777203,0.014525561214865146,43.441226575809196,32.765474162407735,5.362424070941584,5.4058022641251515,5.340237293010225,5.456997301826891,ATOMUSD,SELL,1.0,0.0,0.0
2020-12-02 02:00:00,5.376,5.413,5.34,5.354,13253.30088,-0.02200000000000024,5.6811244599045185,5.43595,5.190775540095482,-0.004462625511342466,39.3526405451448,37.70584894946053,5.360892238256634,5.400813502775727,5.3506568206396175,5.4460727470175305,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-02 04:00:00,5.352,5.411,5.331,5.382,8926.00085,0.02999999999999936,5.6741901536021,5.42995,5.1857098463978994,0.005229734777736139,44.12265758091986,42.30550823395796,5.364730389141675,5.39900361764805,5.340528859402293,5.443049662442503,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-02 06:00:00,5.381,5.381,5.291,5.334,66156.10109,-0.0470000000000006,5.661559022193947,5.4196,5.177640977806053,-0.00891861761426982,35.94548551959106,39.80692788188524,5.359142597760481,5.392756197351658,5.336306214601333,5.429570461441448,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-02 08:00:00,5.333,5.364,5.266,5.328,75201.30116,-0.004999999999999893,5.640274793257171,5.4071,5.173925206742829,-0.0011248593925757833,43.617021276595786,41.22838812570224,5.353479935883977,5.386537970623205,5.332058011931161,5.414753715510147,ATOMUSD,SELL,0.0,1.0,0.0
