datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,trading,trend_cnt,dtrend_cnt,profit
2020-11-30 12:00:00,5.562,5.579,5.484,5.502,23092.60116,-0.0600000000000005,5.610963796133499,5.4739,5.336836203866502,-0.010075566750629705,51.66666666666661,62.027105970323596,5.50416408539054,5.482170351589631,5.526875405023606,5.47740377734055,ATOMUSD,SELL,0.0,1.0,0.0
2020-11-30 14:00:00,5.501,5.555,5.468,5.541,27801.20114,0.040000000000000036,5.6176341450902925,5.4799999999999995,5.342365854909707,0.007088331515812563,60.526315789473806,59.80506822612086,5.510863712391689,5.487877354281775,5.522720830910429,5.480551654947117,ATOMUSD,BUY,0.0,0.0,0.0
2020-11-30 16:00:00,5.535,5.585,5.503,5.578,26805.60119,0.04300000000000015,5.629930163003011,5.4861,5.34226983699699,0.006677495036996994,71.34502923976616,61.179337231968866,5.523073572660959,5.4966046031987466,5.520958406650298,5.485645043741878,ATOMUSD,HOLD,1.0,0.0,0.0
2020-11-30 18:00:00,5.582,5.591,5.475,5.512,29495.30118,-0.07000000000000028,5.632130405997774,5.48795,5.343769594002225,-0.011832197920401688,50.151975683890356,60.674440237710115,5.521059755550048,5.498093073839274,5.519412215800848,5.487176000107891,ATOMUSD,HOLD,0.0,0.0,0.0
2020-11-30 20:00:00,5.512,5.535,5.474,5.475,31452.20118,-0.03699999999999992,5.632414829898652,5.48865,5.344885170101348,-0.006712626995645898,38.71951219512185,53.405505706259454,5.512683756308932,5.495863590971038,5.514888069574206,5.487598666320639,ATOMUSD,HOLD,0.0,1.0,0.0
2020-11-30 22:00:00,5.474,5.53,5.459,5.521,49235.40111,0.04699999999999971,5.635493858297944,5.4917,5.3479061417020555,0.008401826484018216,52.74390243902436,47.2051301060122,5.51419602193624,5.498287180858816,5.523920384186938,5.49039341259033,ATOMUSD,HOLD,0.0,0.0,0.0
2020-12-01 00:00:00,5.52,5.676,5.496,5.654,29343.40104,0.13400000000000034,5.6608091161892435,5.50275,5.344690883810756,0.024089838797319407,93.2926829268292,61.58536585365848,5.53961797108283,5.513282936485726,5.539485360863306,5.500166103075507,ATOMUSD,HOLD,1.0,0.0,0.0
2020-12-01 02:00:00,5.656,5.676,5.598,5.642,26778.10114,-0.013999999999999346,5.672821319217057,5.516450000000001,5.360078680782944,-0.002122391227449505,89.63414634146348,78.55691056910568,5.558234709308247,5.5256656969801385,5.547195892750552,5.516797574441996,ATOMUSD,HOLD,0.0,0.0,0.0
2020-12-01 04:00:00,5.636,5.71,5.526,5.578,69616.50104,-0.05799999999999983,5.662881193800031,5.52835,5.393818806199969,-0.011343495214462984,63.53591160221005,82.15424695683426,5.561828686607559,5.530695484532179,5.555852858803609,5.529837938022756,ATOMUSD,SELL,0.0,1.0,0.03662999999999992
2020-12-01 06:00:00,5.576,5.593,5.123,5.323,147101.80117,-0.2529999999999992,5.678957748155828,5.5239,5.368842251844172,-0.04571531014700603,34.07155025553667,62.41386939973674,5.518402441017204,5.510751484326552,5.497374637039662,5.505813045512868,ATOMUSD,SELL,0.0,2.0,0.03662999999999992
2020-12-01 08:00:00,5.302,5.476,5.268,5.402,61042.50119,0.10000000000000053,5.682343989243003,5.5219000000000005,5.3614560107569975,0.014841254931429626,47.5298126064736,48.37909148807345,5.4972372251310375,5.500316814583602,5.4882222522378,5.502264363364863,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-01 10:00:00,5.4,5.435,5.249,5.351,53328.80115,-0.04900000000000038,5.688398494319379,5.5117,5.335001505680622,-0.009440947797112242,38.841567291311726,40.14764338444068,5.470647471381636,5.4860001020290525,5.473982810807798,5.490640550444056,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-01 12:00:00,5.35,5.377,5.252,5.361,32927.50112,0.01100000000000012,5.6841403763415475,5.49995,5.315759623658453,0.001868809568305041,40.54514480408853,42.30550823395796,5.450710851362908,5.474022616872252,5.461201987652009,5.482853192689056,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-01 14:00:00,5.356,5.394,5.31,5.348,17073.40108,-0.008000000000000007,5.686043556969676,5.4906500000000005,5.295256443030325,-0.0024249207237455606,38.330494037478665,39.23906871095965,5.4320356022605605,5.461954174851485,5.454233717765602,5.479559576679861,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-01 16:00:00,5.349,5.396,5.257,5.266,18340.40111,-0.08300000000000018,5.694672018122471,5.47685,5.259027981877528,-0.01533283470456237,24.361158432708663,34.41226575809196,5.401846585018953,5.443198665794596,5.446839935632587,5.475172419768429,ATOMUSD,SELL,0.0,1.0,0.03662999999999992
2020-12-01 18:00:00,5.258,5.394,5.209,5.365,16964.60106,0.1070000000000002,5.696082481537751,5.47505,5.25401751846225,0.01879984808203572,41.22657580919933,34.63940942646223,5.395147074119075,5.435717536625645,5.434372104178293,5.476117202084018,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-01 20:00:00,5.367,5.381,5.253,5.267,19098.30095,-0.09999999999999964,5.705250304192119,5.465400000000001,5.225549695807882,-0.01826654240447345,24.531516183986405,30.039750141964806,5.371847231043831,5.419583565920012,5.409323186947125,5.4729120413887475,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-01 22:00:00,5.276,5.301,5.197,5.301,24923.30109,0.025000000000000355,5.7019376620138535,5.4536999999999995,5.2054623379861455,0.006455287640022789,30.3236797274276,32.027257240204456,5.358965746657727,5.4082481716805,5.385196026351878,5.465593456692601,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-02 00:00:00,5.296,5.378,5.291,5.378,22262.50099,0.08199999999999985,5.693929422279701,5.44615,5.1983705777203,0.014525561214865146,43.441226575809196,32.76547416240774,5.36242655728487,5.4053577681327125,5.340237293010226,5.456997301826891,ATOMUSD,SELL,1.0,0.0,0.03662999999999992
2020-12-02 02:00:00,5.376,5.413,5.34,5.354,13253.30088,-0.02200000000000024,5.681124459904519,5.43595,5.190775540095481,-0.004462625511342466,39.3526405451448,37.70584894946054,5.360894442452657,5.400451770668663,5.3506568206396175,5.446072747017531,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-02 04:00:00,5.352,5.411,5.331,5.382,8926.00085,0.02999999999999936,5.674190153602101,5.42995,5.185709846397899,0.005229734777736139,44.12265758091986,42.305508233957966,5.364731844232863,5.398689655670664,5.340528859402293,5.443049662442503,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
