datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-09-26 03:00:00,0.00267818,0.002787,0.00266991,0.00267482,2858886.38067115,-3.359999999999995e-06,0.002822015936632654,0.0026921995,0.0025623830633673458,-0.03975157509289007,49.52609177724527,63.61815515576381,0.0027039119105673366,0.0026900418544038296,0.0027150606844007085,0.002722265414746309,DOGEUSD,0,SELL,0.0,1.0,0.0
2020-09-26 05:00:00,0.00267501,0.00279075,0.00266787,0.00278503,2112302.24483248,0.00011002000000000017,0.0028231225438528898,0.0027035865,0.0025840504561471106,0.041202772523010855,88.94452591294399,75.86704340880101,0.002718665472356329,0.0026992565551081007,0.00271687142761675,0.0027267383566292477,DOGEUSD,0,SELL,0.0,0.0,0.0
2020-09-26 07:00:00,0.00267783,0.00278494,0.00266825,0.00266999,8613343.32712816,-7.839999999999844e-06,0.0028230069597592194,0.0027039480000000003,0.002584889040240781,-0.04130655684139839,47.441391479707626,61.97066972329896,0.0027098130210638344,0.0026964224559831236,0.0027128518138894242,0.0027265832381072105,DOGEUSD,0,SELL,0.0,0.0,0.0
2020-09-26 09:00:00,0.00266958,0.00279232,0.00266874,0.00278809,2915848.83418209,0.00011851000000000006,0.0028237846395828673,0.0027143525,0.0026049203604171325,0.044232375402154966,88.61033862260761,74.99875200508642,0.002724048311190918,0.0027052851342057,0.0027235430113895782,0.0027302125989173824,DOGEUSD,0,SELL,0.0,0.0,0.0
2020-09-26 11:00:00,0.00268053,0.00279616,0.00267325,0.00268719,2844736.47559818,6.6599999999999125e-06,0.002823533953107963,0.0027150794999999998,0.0026066250468920367,-0.03618964954502912,47.34582038279075,61.13251682836867,0.0027173456011379197,0.0027035381692069814,0.0027254767186114534,0.002730546011867633,DOGEUSD,0,SELL,1.0,0.0,0.0
2020-09-26 13:00:00,0.00268758,0.00279918,0.00267862,0.00278802,4043477.81291974,0.00010043999999999982,0.0028260615485123093,0.002715798,0.002605534451487691,0.03752246770790313,88.58171110747593,74.84595670429144,0.0027301973726948986,0.002711683696699592,0.0027284370338943177,0.0027141903160878707,DOGEUSD,0,BUY,2.0,0.0,0.0
2020-09-26 15:00:00,0.00278809,0.00279448,0.00267713,0.00268074,2018565.62801962,-0.00010734999999999998,0.0028253479597342987,0.0027167635000000002,0.0026081790402657018,-0.038478920524242954,44.70799934565683,60.21184361197451,0.00272120404624606,0.002708703697259215,0.0027272647848921947,0.00271496774579506,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-26 17:00:00,0.00267963,0.00279594,0.00267702,0.00279007,2564853.69843441,0.00011043999999999984,0.0028270294745182294,0.0027172255,0.0026074215254817705,0.040783514999589654,89.42008833633246,74.23659959648842,0.0027337263555540546,0.0027165312487247846,0.002738491755699875,0.0027000473024616,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-26 19:00:00,0.00279017,0.0028059,0.00268118,0.0028019,11166243.41112932,1.173000000000016e-05,0.0028358519983573685,0.002724926,0.0026140000016426313,0.004240036988319318,90.71674160275067,74.94827642824666,0.0027461225572781326,0.002724735937766585,0.002764163859262577,0.002732834503797092,DOGEUSD,0,HOLD,1.0,0.0,0.0
2020-09-26 21:00:00,0.00280185,0.00280569,0.00269265,0.00280455,10279787.62708227,2.7000000000000114e-06,0.0028422154399409113,0.0027269255,0.0026116355600590887,0.0009457867875368731,92.46892356519439,90.86858450142586,0.002756746425427713,0.0027324000989647963,0.002773238789661453,0.002736432564351595,DOGEUSD,0,HOLD,2.0,0.0,0.0
2020-09-26 23:00:00,0.00280472,0.00280715,0.00269385,0.00269657,5127505.04223438,-0.00010815,0.002840123174344131,0.00272908,0.002618036825655869,-0.038501720418605334,19.382724387114237,67.5227965183531,0.002745804670046079,0.0027289622125591982,0.0027672354438413177,0.002735001130526046,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-27 01:00:00,0.00280464,0.00280466,0.00266515,0.00266832,18085290.34117371,-0.0001363200000000001,0.002836384156918668,0.002723971,0.0026115578430813318,-0.010476271708132923,2.102261423171467,37.98463645849338,0.0027317159296858006,0.0027231477493434974,0.002744576678242997,0.002722497325175077,DOGEUSD,0,HOLD,0.0,1.0,0.0
2020-09-27 03:00:00,0.00266816,0.00277431,0.002656,0.00265916,8017469.19695206,-9.000000000000327e-06,0.002837275735056789,0.002723153,0.0026090302649432106,-0.003432871619595934,2.0906384386370362,7.858541416307589,0.0027185234685918585,0.002717016455804227,0.0027405040119677735,0.0027200171920209576,DOGEUSD,0,HOLD,0.0,2.0,0.0
2020-09-27 05:00:00,0.00276507,0.00277653,0.00265808,0.00276266,50147333.22122108,-2.409999999999999e-06,0.002840843597343013,0.002727246,0.002613648402656987,0.03892206561470557,70.5656632484288,24.919521036745778,0.0027265485283360165,0.002721387468567018,0.0027457078926384345,0.002737371752518177,DOGEUSD,0,HOLD,0.0,3.0,0.0
2020-09-27 07:00:00,0.00276265,0.00277678,0.00264948,0.00266953,4253349.12159537,-9.312000000000036e-05,0.002841539276401703,0.0027263534999999997,0.0026111677235982965,-0.03371026474484751,12.716433056383437,28.457578247816432,0.0027161812738942504,0.0027164239957442873,0.00274540233825654,0.0027386560693958653,DOGEUSD,0,HOLD,0.0,4.0,0.0
2020-09-27 09:00:00,0.00277654,0.00279743,0.002663,0.00268863,4078723.52470013,-8.791000000000007e-05,0.0028352658038622624,0.002721791,0.0026083161961377374,0.007154817514693601,24.83034185323775,36.03747938601668,0.0027111718528131617,0.002713764992931753,0.002741985534217024,0.0027342262210769868,DOGEUSD,0,HOLD,0.0,5.0,0.0
2020-09-27 11:00:00,0.00268978,0.00280195,0.00267789,0.00268286,2494635.60422559,-6.920000000000103e-06,0.0028350016638520824,0.0027222195000000003,0.002609437336147918,-0.0021460743947661065,21.170799771674996,19.572524893765404,0.0027060241603492426,0.002710809637723331,0.0027430818848015784,0.002734851358764785,DOGEUSD,0,HOLD,0.0,6.0,0.0
2020-09-27 13:00:00,0.00279049,0.00279366,0.00267681,0.00279199,6686266.83067456,1.4999999999997654e-06,0.002842811008305826,0.0027278980000000003,0.0026129849916941747,0.040676740493354124,90.38498129003604,45.46204097164961,0.002721654518866917,0.002718569662510687,0.0027428435298484186,0.0027390796530177056,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-27 15:00:00,0.00279189,0.00279205,0.00267734,0.00268032,4720113.19758088,-0.00011157000000000007,0.0028428803684955248,0.0027277995,0.0026127186315044754,-0.039996561592269275,19.55984017251213,43.7052070780744,0.002714139070817018,0.0027149146660570057,0.002729765639697569,0.0027372318972411287,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-27 17:00:00,0.00268059,0.0028046,0.00268059,0.00269449,4546873.36862915,1.389999999999985e-05,0.0028358865286473877,0.0027232465,0.0026106064713526124,0.005286682187201519,28.546965180440072,46.16392888099609,0.002710566480989377,0.0027129635812742563,0.0027146021299113946,0.0027347706872315036,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-27 19:00:00,0.00269477,0.00284754,0.00269477,0.00273175,36593938.25045553,3.6979999999999826e-05,0.0028364341634026604,0.0027260929999999997,0.002615751836597339,0.013828219811541365,41.53791780268594,29.88157438521272,0.002714418057683338,0.0027147576546339234,0.0027193667161633135,0.002734448545760484,DOGEUSD,0,HOLD,1.0,0.0,0.0
2020-09-27 21:00:00,0.0027323,0.0028443,0.00261104,0.00261303,71409252.9835121,-0.00011926999999999988,0.0028350672010906534,0.002717493,0.0025999187989093468,-0.043459320948110114,0.8414376321354434,23.64210687175383,0.0026959837565804735,0.0027050453524348336,0.0027020816626878853,0.002706916581570098,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-27 23:00:00,0.0027219,0.00272835,0.00260881,0.00272063,2577072.90946849,-1.270000000000264e-06,0.0028354533791612336,0.002720025,0.0026045966208387665,0.041178249005943135,46.83952582415278,29.73962708632473,0.0027004649133862734,0.0027065329240678034,0.0027061064787037153,0.0027075019804203974,DOGEUSD,0,HOLD,0.0,1.0,0.0
2020-09-28 01:00:00,0.0027208,0.00272239,0.00260262,0.00271474,43026276.8063023,-6.060000000000006e-06,0.0028272521411072953,0.0027163574999999997,0.002605462858892704,-0.0021649397382222935,45.77821329413697,31.15305891680841,0.002703060393933999,0.002707316131609103,0.002685105403168275,0.0027079852009842895,DOGEUSD,0,HOLD,0.0,2.0,0.0
2020-09-28 03:00:00,0.00271384,0.00272303,0.00260137,0.00271478,57926304.92794406,9.400000000000554e-07,0.002827787119510206,0.002717737,0.002607686880489794,1.4734376035940855e-05,46.06978917008571,46.229176096125165,0.0027051912382885053,0.002708028277076101,0.0026911154819482695,0.00270882301304231,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 05:00:00,0.00271456,0.00272661,0.00260181,0.00272037,15641615.85694637,5.81000000000019e-06,0.0028193515358428726,0.0027143544999999997,0.002609357464157127,0.0020590987114978976,48.34057764959182,46.729526704604844,0.002707951020444144,0.0027092056250693965,0.0026925684336098128,0.002708625027168655,DOGEUSD,0,HOLD,1.0,0.0,0.0
2020-09-28 07:00:00,0.00272079,0.00273615,0.00261118,0.00272312,5027154.96776601,2.3300000000000404e-06,0.0028203184141800054,0.0027164735,0.002612628585819994,0.0010108919007338901,49.45769183897303,47.956019552883525,0.002710709022695087,0.002710532788148346,0.002693183747655028,0.0027088484724736425,DOGEUSD,0,HOLD,2.0,0.0,0.0
2020-09-28 09:00:00,0.00272306,0.00273012,0.00260672,0.00261657,2395926.35150268,-0.00010648999999999988,0.0028146993802632262,0.0027077984999999997,0.002600897619736773,-0.03912791210082556,6.174594792216735,34.65762142692721,0.0026935928064467903,0.002701571827940262,0.0026882672993443052,0.0027080387192096166,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 11:00:00,0.00261702,0.0027287,0.00261018,0.00261488,16942152.64480945,-2.1399999999998677e-06,0.0028033905650400497,0.0026984475,0.00259350443495995,-0.0006458837332843359,5.488077344924239,20.373454658704677,0.002679281366361766,0.002693305344800784,0.0026849678149250605,0.0027022125981644375,DOGEUSD,0,HOLD,0.0,1.0,0.0
2020-09-28 13:00:00,0.00261476,0.00271933,0.0026011,0.00271581,7345725.98742345,0.0001010500000000001,0.002786873669624086,0.0026940105,0.002601147330375914,0.038598329560056266,46.546826813828936,19.403166316989978,0.0026859229439857046,0.002695451021573266,0.0026853340870735105,0.002698379942041063,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 15:00:00,0.00271675,0.00272264,0.00260531,0.00261333,5570969.5312518,-0.0001034199999999999,0.0027894458963462275,0.0026898485,0.0025902511036537726,-0.03773459851756933,4.9626683979874295,18.999190852246876,0.0026727242140985722,0.002687622127358319,0.002672251904898684,0.002697559319601582,DOGEUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 17:00:00,0.00272249,0.00272249,0.00255139,0.00256665,13957890.86715131,-0.00015583999999999997,0.002798381021016312,0.0026847649999999995,0.002571148978983687,-0.017862267681463817,5.152794192132373,18.887429801316255,0.002653437978051836,0.0026760905181586474,0.002688678261726813,0.0026960175876089214,DOGEUSD,0,HOLD,0.0,1.0,0.0
