datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-11-28 08:00:00,0.58495152,0.63104353,0.58023962,0.63001373,65265480.31210064,0.0450622100000001,0.6027073786438399,0.553345904,0.5039844293561602,0.0770379755655839,99.12003032468816,93.53011436822419,0.5713568770675788,0.5609018637006721,0.5875020254407046,0.5694254901354625,XRPUSD,0,SELL,0.0,0.0,0.0
2020-11-28 10:00:00,0.63054278,0.64960741,0.60880611,0.62634747,63096444.95980924,-0.004195309999999952,0.6152562124593823,0.5562758569999999,0.49729550154061747,-0.005819333492938394,82.84546779925223,93.81817640478194,0.5813584330252701,0.5672506735513422,0.5988647157061011,0.5802192424591143,XRPUSD,0,SELL,0.0,0.0,0.0
2020-11-28 12:00:00,0.62672806,0.6443136,0.62063096,0.63835375,25166099.1057719,0.011625690000000022,0.630068924399876,0.5610100735,0.4919512226001239,0.01916872115728352,91.63407184047138,91.19985665480392,0.5917239876464052,0.5741361155175052,0.6038867653592779,0.5862722065394107,XRPUSD,0,BUY,0.0,0.0,0.0
2020-11-28 14:00:00,0.63849875,0.63997026,0.61126472,0.62660153,21825861.81552296,-0.011897220000000042,0.6393428685964948,0.564318105,0.4892933414035052,-0.018410199673770333,80.35908251183422,84.94620738385261,0.5980667456458924,0.5792086206376035,0.6087723365960124,0.5893054274736251,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-28 16:00:00,0.62659033,0.6394231,0.61578415,0.62657795,13562708.04451647,-1.2379999999923008e-05,0.6477084682702207,0.568516211,0.48932395372977944,-3.763157105585169e-05,79.7977570335149,83.9303037952735,0.6032515283956361,0.5837818147055875,0.6118753373493875,0.5917499759177995,XRPUSD,0,HOLD,0.0,1.0,0.0
2020-11-28 18:00:00,0.62619919,0.6325255,0.58368065,0.5966328,24452387.70124451,-0.029566390000000053,0.6491512315230701,0.572282914,0.4954145964769299,-0.0477915796430437,52.33295355382379,70.82993103305763,0.6020479470888549,0.5850208746672405,0.6135373623847578,0.5953843252830472,XRPUSD,0,HOLD,0.0,2.0,0.0
2020-11-28 20:00:00,0.5965316,0.62339506,0.59114057,0.61633436,13004582.07170269,0.01980275999999992,0.6527425006595644,0.576846346,0.5009501913404355,0.03302124858036626,70.06060035636045,67.39710364789971,0.6046457877765404,0.5880364862043427,0.6150429088082026,0.5983678083430096,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-28 22:00:00,0.61659515,0.62030971,0.60780862,0.61282894,8626651.99792162,-0.003766209999999992,0.6557955376783048,0.580587633,0.5053797283216953,-0.005687529736294383,66.90639085952124,63.09998158990183,0.6061337794134921,0.5904215547340202,0.6172915949528347,0.6008895334587083,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 00:00:00,0.61311601,0.63119165,0.60197181,0.62683619,13193206.36694913,0.01372017999999997,0.657670780479598,0.5860862315,0.5145016825204021,0.02285670451529276,79.51024459875975,72.15907860488049,0.6098981558069021,0.5939213219727931,0.6208585368996348,0.6046780541640018,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 02:00:00,0.6266301,0.63749988,0.6171928,0.62237282,18408193.40195622,-0.004257279999999919,0.6599459820278191,0.5902711174999999,0.5205962529721808,-0.0071204727346708685,74.74545708118931,73.72069751315678,0.6121664253293018,0.5966533827288713,0.6251180364641996,0.6073057182956564,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 04:00:00,0.62261664,0.63259123,0.61140051,0.62196067,13346490.02140466,-0.0006559700000000612,0.6612014114084495,0.594358949,0.5275164865915505,-0.0006622236491626854,74.36327178433008,76.20632448809305,0.6139472926469092,0.5990816087563088,0.6230096433426647,0.6090864745513968,XRPUSD,0,HOLD,0.0,1.0,0.0
2020-11-29 06:00:00,0.62189143,0.62585156,0.60496715,0.62355981,14167749.15895299,0.0016683800000000248,0.6628680307662529,0.5979359095000001,0.5330037882337473,0.002571127206484114,74.38822784325964,74.49898556959302,0.6156950998081946,0.6014286141624691,0.6217952795836885,0.6113555320936451,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 08:00:00,0.62385505,0.62770202,0.61020774,0.61856012,10112843.829723,-0.00529492999999992,0.6640719804099228,0.60072455,0.5373771195900773,-0.008017979863070401,66.52316195577875,71.75822052778949,0.6162160312824025,0.6030701516776543,0.6188587469972124,0.6125260199923525,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 10:00:00,0.61854391,0.61924687,0.58389556,0.60173271,23258526.57881814,-0.016811200000000026,0.6638649976237299,0.602405838,0.5409466783762702,-0.027204162466859527,30.98425075961045,57.29854685288294,0.6135826227458252,0.6029420727840118,0.6143042132781773,0.6137267230883368,XRPUSD,0,HOLD,0.0,1.0,0.0
2020-11-29 12:00:00,0.60168155,0.60594021,0.59041,0.59315151,10479970.99512098,-0.008530040000000016,0.6622042044661545,0.6041574825,0.5461107605338456,-0.01426081689991554,14.365729485265124,37.29104740021811,0.6098677856473276,0.6020049812976643,0.611390010873942,0.6143972641003453,XRPUSD,0,HOLD,0.0,2.0,0.0
2020-11-29 14:00:00,0.59316785,0.62037098,0.59164423,0.60979368,14743754.10055254,0.016625829999999953,0.6595495315702958,0.6070796350000001,0.5546097384297043,0.028057199078866057,43.067391575042905,29.472457273306162,0.6098543116281815,0.6027501124384343,0.6129868603736331,0.6155935404395297,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 16:00:00,0.61041841,0.61391691,0.59917267,0.6057887,9228237.00539154,-0.004629710000000009,0.6554014797260646,0.6097740779999999,0.5641466762739353,-0.006567762394651289,39.27554303538422,32.236221365230755,0.609115097614965,0.6030406837903239,0.6121347133306625,0.615998006168113,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 18:00:00,0.60609946,0.64713283,0.60554885,0.63307616,22987591.07748612,0.026976699999999965,0.6508932249322924,0.6139383935,0.5769835620677076,0.0450445179977772,77.84682890327804,53.39658783790173,0.613471711789432,0.6059117727255122,0.6158479682676549,0.6180597591217568,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 20:00:00,0.63314588,0.63703552,0.62158781,0.62989749,13725876.36992394,-0.003248390000000101,0.6461238484110241,0.6172685364999999,0.5884132245889757,-0.005020991471231584,72.83727682799858,63.31988292222028,0.6164582491002482,0.6082037592640278,0.616670908411417,0.619770967318397,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 22:00:00,0.63048761,0.63218535,0.62176146,0.62646762,7394146.12906402,-0.004019989999999973,0.6440913767377858,0.6193444005000001,0.5945974242622143,-0.005445124094715759,67.32115412319352,72.66841995149004,0.6182781507633113,0.6099484311551987,0.616814312855999,0.6216355487585056,XRPUSD,0,HOLD,0.0,1.0,0.0
2020-11-30 00:00:00,0.62628829,0.63808105,0.62431433,0.62569369,5128253.12571736,-0.0005946000000000007,0.6435566250734341,0.6191283984999999,0.5947001719265657,-0.0012353870739560957,66.09730306194429,68.75191133771213,0.6196264403502709,0.6114520785425431,0.6168474797700466,0.620242055258136,XRPUSD,0,HOLD,0.0,2.0,0.0
2020-11-30 02:00:00,0.62564476,0.62755594,0.59910138,0.61291234,16947182.79985478,-0.012732419999999967,0.6427877178984296,0.6184566420000001,0.5941255661015705,-0.02042748744996914,45.885567166324655,59.76800811715415,0.6184056876273191,0.6115914949147729,0.6156860972405137,0.6185767580498905,XRPUSD,0,HOLD,0.0,3.0,0.0
2020-11-30 04:00:00,0.61260915,0.62809501,0.61036694,0.62459572,9486697.66155851,0.011986569999999919,0.6404534683128714,0.6177687405000001,0.5950840126871287,0.0190620733790412,64.3610326631747,58.781300963814545,0.619531153493366,0.6128327624034761,0.6161681579123456,0.6173542367340634,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-30 06:00:00,0.62455723,0.64618453,0.61266306,0.64189109,23908026.48862715,0.017333860000000034,0.6433971268328825,0.6185332185,0.5936693101671174,0.02769050354683822,91.71099574665385,67.31919852538441,0.623596612556538,0.6156058208592738,0.6233368084467248,0.6196798103416173,XRPUSD,0,HOLD,1.0,0.0,0.0
2020-11-30 08:00:00,0.64173888,0.68017308,0.60652266,0.63799147,54931576.78832771,-0.0037474100000000066,0.6452367881828023,0.6191038945,0.5929710008171978,-0.0060752050632140175,56.18747761678948,70.75316867553936,0.6262138678247257,0.617741688981067,0.6288465069150884,0.6230548077861674,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-30 10:00:00,0.63764406,0.66533755,0.63515028,0.64748221,32666053.18990802,0.00983814999999999,0.648459575435574,0.6216463649999999,0.5948331545644259,0.014875966915356864,66.04516817633022,71.31454717992452,0.6300808493566177,0.6205788084786529,0.6329227444282607,0.6271493838689187,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-30 12:00:00,0.64727909,0.65162166,0.63188581,0.64025369,10020395.52406756,-0.0070253999999999595,0.6507685977060363,0.6228423315,0.5949160652939637,-0.011164044182773725,58.53716423106869,60.25660334139613,0.6319304607487105,0.622455412815396,0.6346514908645314,0.627916977289162,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-30 14:00:00,0.64010393,0.6588306,0.63472792,0.64754828,13503654.17368178,0.0074443499999999885,0.654151603989384,0.6245782985,0.595004993010616,0.011393280685348284,63.654544830680926,62.74562574602661,0.6347700692763847,0.6248484472152797,0.6356772904886057,0.6290873184445377,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-30 16:00:00,0.64721167,0.67660501,0.64170499,0.66460569,18675236.79706844,0.01739402000000001,0.6610470359817473,0.6264667735,0.5918865110182527,0.02634152622565855,82.41546117452113,68.20239007875692,0.6401947354477552,0.628639491711175,0.6386377618888176,0.6312723195536611,XRPUSD,0,HOLD,1.0,0.0,0.0
2020-11-30 18:00:00,0.66464472,0.67099994,0.65072514,0.66052921,17209028.94294875,-0.004115509999999989,0.6660734489043788,0.628374593,0.5906757370956212,-0.006133682063420243,75.76975689420597,73.946587633136,0.6438919170209358,0.6316799749893066,0.6407738317188209,0.6332555219031865,XRPUSD,0,HOLD,0.0,0.0,0.0
2020-11-30 20:00:00,0.6603012,0.66220676,0.64893283,0.65244403,10251870.07104663,-0.00785717000000008,0.6689465195468262,0.629898761,0.5908510024531738,-0.012240457920097203,65.79688103246873,74.66069970039861,0.6454468481613114,0.6336594875067809,0.6417380477388362,0.6342406054965184,XRPUSD,0,SELL,0.0,1.0,0.013949377199999901
2020-11-30 22:00:00,0.65195124,0.65637625,0.64299867,0.65305377,9742107.55345093,0.001102529999999935,0.6716225069363281,0.631373459,0.5911244110636719,0.000934547596366242,66.54898071706894,69.37187288124788,0.6468299259565773,0.6355082380520812,0.645307458615007,0.6352046867912928,XRPUSD,0,BUY,0.0,0.0,0.013949377199999901
2020-12-01 00:00:00,0.65378659,0.66690189,0.64736254,0.66219668,14438738.66156126,0.008410090000000037,0.6755718618297483,0.633555287,0.5915387121702517,0.014000240745873027,77.8265411974832,70.05746764900697,0.6496238830508654,0.6380520809647875,0.6476491229669569,0.6368382775389528,XRPUSD,0,HOLD,1.0,0.0,0.013949377199999901
2020-12-01 02:00:00,0.66216199,0.68118836,0.65899701,0.66903522,18320312.30057332,0.0068732300000000635,0.6789862318740834,0.6369204125,0.5948545931259166,0.010327052681689874,85.19480190402912,76.52344127286041,0.6531532189160951,0.6410050475459287,0.6505672304777197,0.6406883874162832,XRPUSD,0,HOLD,2.0,0.0,0.013949377199999901
2020-12-01 04:00:00,0.66907132,0.68187864,0.63643761,0.65619082,28958792.13250706,-0.012880500000000072,0.677523304647406,0.6400723779999999,0.6026214513525939,-0.019198391379156576,68.96754011910996,77.32962774020741,0.6537055102622564,0.6424522833147677,0.6558071589823324,0.643068329902718,XRPUSD,0,HOLD,0.0,0.0,0.013949377199999901
2020-12-01 06:00:00,0.65657966,0.65932661,0.57260965,0.62237562,56159544.19288082,-0.03420403999999999,0.6763921843542247,0.640701475,0.6050107656457753,-0.051532570967694924,45.544458679447885,66.56893356752899,0.6480091645529379,0.6405390578778781,0.6481689154014946,0.641579970471187,XRPUSD,0,HOLD,0.0,1.0,0.013949377199999901
2020-12-01 08:00:00,0.62249589,0.65627732,0.61474539,0.63830196,18550932.98259079,0.015806069999999894,0.6740651351434871,0.642327138,0.6105891408565128,0.02558959491375945,60.11981075326126,58.210603183939696,0.6462442177571708,0.6403258837695582,0.6477148406248804,0.6421179823553326,XRPUSD,0,HOLD,0.0,0.0,0.013949377199999901
2020-12-01 10:00:00,0.63819415,0.64340357,0.60845037,0.62910953,15131763.86000054,-0.009084619999999988,0.6741584475658604,0.6421288064999999,0.6100991654341394,-0.014401381440219851,51.70714948495456,52.45713963922123,0.6431288192416583,0.6392571281225357,0.6464749999679394,0.6421207671059097,XRPUSD,0,HOLD,0.0,0.0,0.013949377199999901
2020-12-01 12:00:00,0.62923802,0.62977896,0.61266383,0.62652994,9722857.73430097,-0.0027080800000000016,0.6742947600151882,0.641960429,0.6096260979848119,-0.004100382965109506,49.34637905960326,53.724446432606356,0.6401108406100245,0.638044469360689,0.6437306524213096,0.6421333395810668,XRPUSD,0,HOLD,0.0,1.0,0.013949377199999901
2020-12-01 14:00:00,0.62629471,0.62906966,0.61809502,0.62709481,10886211.25249797,0.0008000999999999703,0.6742640102186584,0.6419917884999999,0.6097195667813414,0.000901585006456429,49.86333268020508,50.3056204082543,0.6377442892129672,0.637001219977507,0.6412880355288819,0.6420226698570467,XRPUSD,0,HOLD,0.0,0.0,0.013949377199999901
2020-12-01 16:00:00,0.62705377,0.63809316,0.60599192,0.6114488,10701995.97362514,-0.01560496999999994,0.6756282440807172,0.641279544,0.6069308439192828,-0.024949991214247125,35.54453097809364,44.91808090596732,0.6329632905510066,0.6345667595408548,0.6391076853727369,0.6415536337247476,XRPUSD,0,HOLD,0.0,0.0,0.013949377199999901
2020-12-01 18:00:00,0.61181493,0.62261232,0.5987726,0.6198933,9620006.171427,0.008078370000000001,0.6748881586218256,0.641628592,0.6083690253781744,0.0138106412180381,43.27270710564818,42.893523587982294,0.6305869283791881,0.6331688213682596,0.637457492384101,0.6424711080017642,XRPUSD,0,HOLD,0.0,0.0,0.013949377199999901
