datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-11-28 08:00:00,123.83529642,124.67124955,121.86785002,124.44261265,14873.14410064,0.607316229999995,122.98005167093712,116.91021171150001,110.84037175206291,0.004624368911807952,98.30677867288026,92.75537712152526,118.89106707839676,118.06539461105454,120.47994265135063,118.33663488480707,XMRUSD,1,SELL,0.0,0.0,0.0
2020-11-28 10:00:00,124.46030688,125.26117784,120.75711446,123.5103901,11154.14180924,-0.9499167800000095,123.61426603124107,117.0547041665,110.49514230175893,-0.007491184331061218,87.57689869648968,94.86883451180798,119.73121837016394,118.5936079312729,121.23360313419545,118.68580890019736,XMRUSD,1,SELL,0.0,0.0,0.0
2020-11-28 12:00:00,123.51536006,123.85723474,121.49286864,123.04991152,8012.8707719,-0.46544854000001123,124.45631780278457,117.37728556999998,110.2982533372154,-0.0037282578382853426,83.79721410069395,89.8936304900213,120.33477839827405,119.02514509219927,121.601411622985,118.99040988527437,XMRUSD,1,SELL,0.0,1.0,0.0
2020-11-28 14:00:00,123.131397,123.35199817,120.39439102,121.53617985,5538.62852296,-1.5952171500000105,124.89658969371048,117.5767211165,110.25685253928951,-0.012301769674608498,65.94822934563868,79.10744738094077,120.55326279121881,119.26791905655894,121.83892355921896,119.11824664138744,XMRUSD,1,SELL,0.0,2.0,0.0
2020-11-28 16:00:00,121.48071124,122.67662017,120.9317424,122.14012376,4336.10451647,0.6594125199999894,125.43513325682315,117.8952553955,110.35537753417685,0.004969252042851702,71.46913420696404,73.73819255109889,120.84183458478435,119.54521134016555,122.0656584145536,119.3279785626078,XMRUSD,1,BUY,0.0,0.0,0.0
2020-11-28 18:00:00,122.10086205,122.3095956,119.36947498,119.99515495,6687.60224451,-2.1057071000000036,125.51265209465728,118.22332945800001,110.93400682134273,-0.017561541154279214,51.86107369929165,63.09281241729812,120.68787030035614,119.58859378121385,122.19049756090317,119.61733701006885,XMRUSD,1,HOLD,0.0,0.0,0.0
2020-11-28 20:00:00,120.06298346,124.32305046,119.50422119,123.98249903,4569.04470269,3.9195155700000015,126.15870880190855,118.723058975,111.28740914809146,0.033229208976491176,88.3110601145018,70.5470893402525,121.28696544186708,120.01174410192604,122.58067252168667,119.9947513309776,XMRUSD,1,HOLD,0.0,0.0,0.0
2020-11-28 22:00:00,123.89127632,125.01003915,122.68216999,124.52484556,4711.09892162,0.6335692399999999,126.89279456608813,119.15678879049999,111.42078301491185,0.004374379724905841,93.2688774621425,77.81367042531198,121.87572859885954,120.4459107377747,122.91255261770716,120.31622567785425,XMRUSD,1,HOLD,1.0,0.0,0.0
2020-11-29 00:00:00,124.49300151,125.67234183,123.29473598,124.97479702,7334.11294913,0.48179550999999776,127.19050527511453,119.80314273899998,112.41578020288543,0.003613346862439526,93.85443847970728,91.81145868545052,122.43924075399505,120.88117660609628,123.4957337439636,121.16433762159735,XMRUSD,1,HOLD,2.0,0.0,0.0
2020-11-29 02:00:00,124.95153921,126.13144541,123.29855068,123.4242984,7232.40995622,-1.5272408100000092,127.49609361343443,120.1791643965,112.86223517956557,-0.012406490404236248,75.91735867415055,87.68022487200011,122.61835389096238,121.12538038209456,123.35608209019067,121.60133373387076,XMRUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 04:00:00,123.4729573,124.8519786,122.55731403,122.7992192,7034.41940466,-0.6737381000000084,127.68435322085229,120.49494546899999,113.30553771714769,-0.005064474403364327,70.35668608480012,80.04282774621932,122.65124025725031,121.28598467523071,123.0347621900277,121.83726818419416,XMRUSD,1,SELL,0.0,1.0,0.6525044856000015
2020-11-29 06:00:00,122.73125159,123.10745558,121.01372624,122.06929992,7914.55295299,-0.6619516699999934,127.7157672832912,120.78739875899998,113.85903023470877,-0.005944005871985181,63.65841473537493,69.97748649810853,122.54542827777338,121.36109007598704,122.80521591186928,122.06752983792718,XMRUSD,1,SELL,0.0,2.0,0.6525044856000015
