datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-11-28 08:00:00,29.13986289,29.65868077,28.92727207,29.55139547,63891.12210064,0.41153257999999937,29.292050689965674,28.264671423,27.237292156034325,0.014124709875066532,95.69057006659577,95.09427915548821,28.62505708380291,28.511476020209354,28.60970161899853,28.448140319878426,BNBUSD,1,SELL,0.0,0.0,0.0
2020-11-28 10:00:00,29.55099397,29.70356425,29.11911163,29.43921944,89882.98980924,-0.1117745300000017,29.46358001256491,28.312148865,27.16071771743509,-0.0037959638865068257,89.56985514294121,94.83937852274484,28.77313496276228,28.60147543950607,28.801301714575608,28.574018834698347,BNBUSD,1,SELL,0.0,0.0,0.0
2020-11-28 12:00:00,29.45284266,29.52259838,29.20380807,29.34322016,38946.6857719,-0.1096225000000004,29.596965651198033,28.357050166,27.117134680801968,-0.003260931567688252,85.58612760409122,90.2821842712094,28.876814520387832,28.67330412093249,28.868398757513404,28.621712433095503,BNBUSD,1,SELL,0.0,1.0,0.0
2020-11-28 14:00:00,29.34988531,29.40892406,28.96806111,29.2425891,33102.23552296,-0.10729621000000122,29.693129044941188,28.392767691,27.09240633705881,-0.0034294484194743458,76.53688876553721,83.89762383752321,28.943333531885926,28.728344207808735,28.990160430433065,28.659237822084787,BNBUSD,1,SELL,0.0,2.0,0.0
2020-11-28 16:00:00,29.23496028,29.43276133,29.00450782,29.19654549,21434.00451647,-0.03841479000000092,29.786653082072807,28.440084770000006,27.093516457927205,-0.0015745394445938476,71.61577498114615,77.9129304502582,28.989380306205007,28.773545931269055,29.093299056071366,28.696189218767472,BNBUSD,1,SELL,0.0,3.0,0.0
2020-11-28 18:00:00,29.18538688,29.55908605,28.93131544,29.09442643,145274.80124451,-0.09096045000000075,29.825903967263923,28.517135560000003,27.208367152736084,-0.003497641871192503,65.89888518055213,71.35051630907849,29.0084823970285,28.8044844289285,29.135327381476003,28.80262252237805,BNBUSD,1,SELL,0.0,4.0,0.0
2020-11-28 20:00:00,29.09983229,29.53812354,29.02126644,29.42840009,35259.03170269,0.32856780000000185,29.902207211466795,28.6088741,27.315540988533208,0.011478956658710127,84.59559674958798,74.03675230376207,29.08484021162235,28.86456995584165,29.200797095199906,28.844146023884417,BNBUSD,1,BUY,0.0,0.0,0.0
2020-11-28 22:00:00,29.40450717,29.44155033,28.97969202,29.11872461,25257.84792162,-0.2857825599999977,29.940434822486317,28.6675435065,27.394652190513682,-0.010523014470814829,67.25916030857437,72.58454741290483,29.091001614958408,28.889019986980173,29.238507020743793,28.864878620115082,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 00:00:00,29.11544235,29.26003626,28.89203763,29.20121934,54160.68694913,0.08577699000000294,29.889612033836983,28.760404617,27.631197200163015,0.00283304750138913,71.8774292246784,74.57739542761358,29.111042807772556,28.919025095082567,29.2681407314095,28.93513957066396,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 02:00:00,29.1898351,29.8253598,29.12967952,29.68629619,73392.75195622,0.4964610900000004,29.970725664705576,28.851328649000003,27.73193163329443,0.016611527222616163,92.71179939371771,77.28279630899016,29.21564119169425,28.99270245455561,29.329002955587733,29.00669654876625,BNBUSD,1,HOLD,1.0,0.0,0.0
2020-11-29 04:00:00,29.69291006,29.88323294,29.46893862,29.5956255,64031.32140466,-0.09728455999999852,30.02885563069405,28.928378987000002,27.827902343305954,-0.0030542944603019206,85.3704740801595,83.31990089951853,29.284732955134658,29.050552725736598,29.330493219369234,29.06699461429336,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 06:00:00,29.60138062,29.89467019,29.37687434,29.8910501,46894.92895299,0.2896694800000006,30.135199461404092,29.013969478999996,27.8927394965959,0.00998203602758796,99.80401877340877,92.62876408242865,29.394977276042436,29.131140831930395,29.36139802632697,29.143345930999928,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 08:00:00,29.8943372,30.16346555,29.65947825,29.85295843,42102.919723,-0.0413787699999979,30.233747024347814,29.082753511499998,27.931759998652183,-0.0012743503447542048,81.01161206555044,88.72870163970624,29.47824956793516,29.200305252010526,29.4008821806833,29.191905961058826,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 10:00:00,29.83948631,29.96458287,29.43343248,29.91093401,47679.45881814,0.07144769999999667,30.32891341642182,29.151516680999997,27.974119945578174,0.0019420380106025537,80.1379585875381,86.98452980883242,29.556921778622232,29.268357972839034,29.45589155473072,29.290372216504355,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 12:00:00,29.90839101,30.11810751,29.75873762,29.7767474,28225.63512098,-0.13164360999999758,30.350659179624166,29.229837622999998,28.10901606637583,-0.00448620594579674,69.58395014638346,76.911173599824,29.596891034514147,29.317017831771714,29.48513964477774,29.34707980622736,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 14:00:00,29.79020763,30.49240209,29.75542866,30.30882869,24671.31055254,0.5186210599999974,30.4246884124112,29.3409146105,28.2571408085888,0.017869019837942313,88.5292753876826,79.41706137386805,29.72633679130566,29.41190263659772,29.67550969868763,29.395721574847173,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 16:00:00,30.31263632,30.40986826,29.98837306,30.12383939,47862.36539154,-0.18879692999999875,30.438615780913814,29.435608259499997,28.43260073808618,-0.006103479019003877,76.97007717854477,78.36110090420361,29.798611154456346,29.47998309197529,29.751497438038854,29.45886879808821,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 18:00:00,30.135702,30.70990586,30.06101175,30.44759624,102548.22748612,0.3118942400000009,30.454825902474873,29.550515901,28.64620589952513,0.010747529417099333,85.57048219056009,83.68994491892914,29.916609996797455,29.57247716077056,29.919138903059824,29.575441500666084,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 20:00:00,30.45465,30.51689349,30.15291004,30.3157929,88718.11992394,-0.13885709999999918,30.49675823194378,29.6332606585,28.76976308505622,-0.0043288586383329886,78.32004798279588,80.28686911730024,29.989189488555557,29.64350566697215,30.043190664969124,29.65179641475783,BNBUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 22:00:00,30.32814706,30.36926834,29.91291357,30.14458399,87683.61906402,-0.18356306999999816,30.543022946318167,29.683499648500003,28.82397635068184,-0.005647515490185384,68.90193355763753,77.59748791033117,30.017443283368635,29.6913716290543,30.098947998023334,29.708893557623355,BNBUSD,1,SELL,0.0,1.0,0.7090220610000008
2020-11-30 00:00:00,30.15565156,30.43900996,30.08547655,30.35276061,78200.74571736,0.19710905000000167,30.630564782279674,29.723567905499998,28.816571028720322,0.006905937732265999,80.35362277055698,75.85853477033014,30.078410509809487,29.75453323363762,30.179349266610014,29.756437371614382,BNBUSD,1,BUY,0.0,0.0,0.7090220610000008
2020-11-30 02:00:00,30.35038707,30.38648826,29.725704,30.03178016,68338.81985478,-0.31860690999999974,30.65979632029703,29.753195941500003,28.846595562702976,-0.01057500021577118,62.696652661122776,70.65073632977243,30.069932214351805,29.78100298704234,30.18704781566286,29.795761863391384,BNBUSD,1,HOLD,0.0,0.0,0.7090220610000008
2020-11-30 04:00:00,30.035045,30.45256423,30.00878496,30.34522117,24258.96155851,0.3101761699999983,30.72511953956643,29.803295992000006,28.881472444433584,0.010436977372972223,76.92199650336161,73.32409064501378,30.119984993437278,29.834858228892625,30.21677575518825,29.822312233800265,BNBUSD,1,HOLD,0.0,0.0,0.7090220610000008
2020-11-30 06:00:00,30.33776494,30.81911174,30.31418001,30.73674488,64941.37862715,0.39897994000000025,30.84934719515485,29.878003781,28.906660366845152,0.012902318549817382,94.28895270639906,77.96920062362783,30.23212359767184,29.920925962684837,30.290914849094726,29.88757567333602,BNBUSD,1,HOLD,1.0,0.0,0.7090220610000008
2020-11-30 08:00:00,30.767409,31.37282575,29.17940873,30.74555368,134195.64832771,-0.021855320000000233,30.94486648179667,29.9554541905,28.96604189920333,0.00028658857775565316,71.4020606076997,80.87100327248679,30.32547482348962,29.999605657997144,30.380598691021486,29.979156529579452,BNBUSD,1,HOLD,0.0,0.0,0.7090220610000008
