datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-10-09 01:00:00,0.04641564725,0.0468883395,0.045973268549999995,0.04674217762499999,1401419.18184037,0.0003265303749999948,0.04826947238979647,0.045697428455,0.043125384520203536,0.011681303960518363,72.65804820507854,71.21615952526956,0.04646721483061161,0.046054487962042874,0.0466710756001173,0.04590676635445498,SANDUSD,0,SELL,0.0,0.0,0.0
2020-10-09 03:00:00,0.046743421725,0.047180665075,0.046092563,0.0465681976,1424768.6131212302,-0.00017522412499999807,0.04835198676663297,0.0457812999875,0.043210613208367034,-0.0037221206593279765,69.2889563438724,68.05125339184498,0.04648558133231567,0.04610432239699225,0.0468005186211447,0.045966779426770125,SANDUSD,0,SELL,0.0,0.0,0.0
2020-10-09 05:00:00,0.046458550074999994,0.0482330995,0.046424074200000005,0.047081008800000004,1450981.6748789002,0.0006224587250000108,0.04848062559211088,0.045844936615,0.043209247637889116,0.011012047414950876,78.02605847076353,73.32435433990481,0.04659386980699759,0.046198902236331635,0.04686954847829838,0.046048180807222686,SANDUSD,0,BUY,0.0,0.0,0.0
2020-10-09 07:00:00,0.04719428175,0.0480345341,0.04685743372500001,0.0472147302,1215929.58968912,2.044845000000184e-05,0.04863152635777399,0.04593968203125,0.043247837704726004,0.002840240755418888,77.47331151750372,74.92944211071323,0.046706778199004026,0.046297115365831754,0.04691361798207774,0.0461359289132789,SANDUSD,0,HOLD,1.0,0.0,0.0
2020-10-09 09:00:00,0.0472176696,0.0492169671,0.047206838550000005,0.0489347271,2667944.8602312403,0.0017170575000000007,0.04910659437057889,0.04611369347625,0.043120792581921114,0.036429243431322256,94.87264367375074,83.45733788733934,0.0471119322881027,0.04655175925669332,0.047276398314251206,0.04643779755708935,SANDUSD,0,HOLD,2.0,0.0,0.0
2020-10-09 11:00:00,0.049048795250000006,0.05015070134999999,0.048723488100000004,0.05003423039999999,2031615.3468639902,0.0009854351499999844,0.04977354538913249,0.046374513037499995,0.0429754806858675,0.022468773510335716,97.72038125475805,90.02211214867084,0.04764333698853438,0.04688753044173695,0.047675074778611756,0.046772782500346714,SANDUSD,0,HOLD,3.0,0.0,0.0
2020-10-09 13:00:00,0.0500339253,0.050151380849999996,0.048809783749999995,0.04926369934999999,1041917.75643298,-0.0007702259500000086,0.050160172667086715,0.046580350625,0.04300052858291329,-0.01540007798341203,78.7540057264615,90.44901021832344,0.04793798360819953,0.04711636483362002,0.04777074785505903,0.04688291874511587,SANDUSD,0,HOLD,0.0,0.0,0.0
2020-10-09 15:00:00,0.049285397249999995,0.05073760755,0.04922858799999999,0.04954801600000001,1284141.66886629,0.00026261875000001267,0.05047388839027584,0.046849491345,0.04322509429972416,0.005771321556265141,75.03134117870303,83.83524271997419,0.04823074545214426,0.04735029305709835,0.048023496353802694,0.047108984922157336,SANDUSD,0,HOLD,0.0,0.0,0.0
2020-10-09 17:00:00,0.049551174399999995,0.050866639,0.04942096815000001,0.049645222824999995,910975.0509695,9.404842499999982e-05,0.050610195999460594,0.04716071484874999,0.04371123369803939,0.0019618711877380512,75.0393683151456,76.2749050734367,0.04848794377255922,0.0475708560246613,0.04814360387303323,0.04730009891802384,SANDUSD,0,HOLD,1.0,0.0,0.0
2020-10-09 19:00:00,0.049657660124999996,0.050704458475000005,0.04945919229999999,0.0497174608,2758835.56078359,5.980067500000602e-05,0.05066978538811477,0.04746472231125,0.044259659234385226,0.0014550841126172998,76.5156100127266,75.5287731688584,0.048711506984958824,0.047776984175098396,0.04856278543905794,0.04759454732013091,SANDUSD,0,HOLD,2.0,0.0,0.0
