datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-09-30 07:00:00,45.64428985,46.0010681,45.51488186,45.9325528,5523.86859216,0.28826295000000357,45.97050119792632,45.52727444,45.08404768207368,0.005822608360959158,69.7304956880791,60.528964012647215,45.709560869797286,45.69545652204661,45.69475040311534,45.51948143192873,LTCUSD,1,SELL,0.0,0.0,0.0
2020-09-30 09:00:00,45.93052123,46.28606483,45.90904331,46.22483296,10927.92010624,0.294311730000004,46.09516811582481,45.5777267985,45.06028548117519,0.0063632465905529845,90.36377522111357,70.35128023871304,45.80327731053348,45.74681077688565,45.81268771980848,45.624657664910266,LTCUSD,0,BUY,1.0,0.0,0.0
2020-09-30 11:00:00,46.25298893,46.71851335,46.13761269,46.23940931,11108.95739934,-0.013579620000001569,46.20880672136708,45.616787912,45.024769102632916,0.0003153359150613877,72.98883577840553,77.69436889586608,45.88259523176725,45.79451277209855,45.898389478363086,45.689849504725835,LTCUSD,0,HOLD,0.0,0.0,0.0
2020-09-30 13:00:00,46.26006713,46.27896073,45.83624745,45.92185411,8476.07432639,-0.33821302000000486,46.24221594089495,45.639302135,45.03638832910505,-0.006867630982719475,55.085551855729264,72.81272095174945,45.889734770483514,45.80682449392286,45.91354279062996,45.715997428033596,LTCUSD,0,HOLD,0.0,1.0,0.0
2020-09-30 15:00:00,45.91210879,46.02685665,45.7299489,45.84068044,6447.50535741,-0.07142834999999792,46.25716150703651,45.663734617,45.0703077269635,-0.0017676479221757635,43.54887544900614,57.20775436104697,45.880814205665125,45.81009306060619,45.93723731960326,45.73259165930141,LTCUSD,0,HOLD,0.0,2.0,0.0
2020-09-30 17:00:00,45.8242587,46.44418129,45.78168038,46.26431567,10329.60212346,0.44005697000000055,46.34743732396481,45.698528782,45.04962024003518,0.009241469060532248,67.47069930833706,55.36837553769082,45.950551950743325,45.853888072123496,46.00648096481875,45.777702826207936,LTCUSD,0,HOLD,0.0,0.0,0.0
2020-09-30 19:00:00,46.2753783,46.69093797,46.24428242,46.66612466,11259.76803391,0.3907463600000014,46.524126653207404,45.762745837,45.00136502079259,0.008685073672462185,96.05877247666449,69.02611574466923,46.08067166033496,45.93210964341228,46.11917028662513,45.86311434317692,LTCUSD,0,HOLD,1.0,0.0,0.0
2020-09-30 21:00:00,46.64146662,46.79695638,46.40779776,46.49631394,6226.23434791,-0.14515268000000248,46.630795827050186,45.810764578,44.99073332894981,-0.0036388434059440034,78.45356598400693,80.66101258966948,46.156250388338094,45.986386881284396,46.16285600235333,45.90915374525845,LTCUSD,0,HOLD,0.0,0.0,0.0
2020-09-30 23:00:00,46.4862666,46.61513194,46.30576256,46.4631533,4661.10370066,-0.02311329999999856,46.71389678218331,45.859631364,45.00536594581669,-0.0007131885775459867,76.077010160125,83.52978287359879,46.212055390895706,46.03220833413104,46.19805491746705,45.94351585238965,LTCUSD,0,SELL,0.0,1.0,0.23593713660000135
2020-10-01 01:00:00,46.48859381,46.65794478,46.46869794,46.6563939,4305.72489457,0.16780009000000007,46.80151478688814,45.931109057,45.06070332711186,0.004159007434392015,89.92617209850889,81.48558274754693,46.29284950945703,46.09214587722246,46.26032444291109,45.99325022330089,LTCUSD,0,BUY,0.0,0.0,0.23593713660000135
2020-10-01 03:00:00,46.6553169,48.23596432,46.50368722,47.81331014,46074.74953226,1.1579932399999961,47.20780666126074,46.062885316,44.91796397073926,0.024796520761541263,84.46742477624134,83.4902023449584,46.56931173147437,46.25729103148558,46.729900760896975,46.4558781029021,LTCUSD,0,HOLD,1.0,0.0,0.23593713660000135
2020-10-01 05:00:00,47.84291107,47.983023,47.6362721,47.93720407,6484.70997872,0.0942930000000004,47.560662585190684,46.192342585,44.82402258480931,0.0025912016891789236,89.02053670214754,87.80471119229925,46.818030348806566,46.418363527949694,46.8512441107016,46.53185589325316,LTCUSD,0,HOLD,2.0,0.0,0.23593713660000135
2020-10-01 07:00:00,47.94332996,48.14614285,47.65374607,47.79393461,10865.39469717,-0.14939534999999893,47.80265490166897,46.311586361500005,44.82051782133104,-0.0029886903664800846,83.7553724851102,85.74777798783303,46.995473861045454,46.550170478103645,47.00399104492512,46.61835243974135,LTCUSD,0,HOLD,0.0,0.0,0.23593713660000135
2020-10-01 09:00:00,47.78810726,48.50723875,47.29591929,47.39064424,27821.90350062,-0.39746301999999645,47.93298950141884,46.395236794,44.85748408658116,-0.008438107749254464,62.68511574500059,78.48700831075278,47.06732513252183,46.63065768839308,47.157503549932194,46.72089245408122,LTCUSD,0,SELL,0.0,1.0,0.9628449732000041
2020-10-01 11:00:00,47.36647695,47.38010015,45.22679992,45.78017808,57237.15076504,-1.5862988700000002,47.92290373974256,46.405423575499995,44.88794341125743,-0.033982786810074384,16.86902846470699,54.43650556493926,46.83329276818538,46.549255095108165,46.95575593204071,46.61086910375593,LTCUSD,0,SELL,0.0,2.0,0.9628449732000041
