datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-09-28 03:00:00,0.03864503,0.03947404,0.03835171,0.03920137,4697099.92794407,0.0005563400000000024,0.04094535886954009,0.0394014395,0.03785752013045992,0.011217414206231124,56.30141651351354,51.69520509375203,0.03926242316553743,0.039352971318661,0.039440417751806435,0.039355596140848645,FTMUSD,0,SELL,0.0,0.0,0.0
2020-09-28 05:00:00,0.03919822,0.03993396,0.03876626,0.03928217,4605164.85694637,8.39499999999993e-05,0.04089829594136463,0.039371040499999996,0.03784378505863536,0.002061152454620796,58.57549344373481,52.847890175376115,0.0392660146719994,0.039346102956752955,0.039427425263661484,0.039327657011710364,FTMUSD,0,SELL,1.0,0.0,0.0
2020-09-28 07:00:00,0.0392882,0.0398256,0.03889288,0.0392129,4495264.96776601,-7.530000000000037e-05,0.04075544869584344,0.039310404,0.03786535930415656,-0.0017633954539679753,56.62592278833356,57.16761091519397,0.039256354877773895,0.03933320391954877,0.03924786480461002,0.03921026024485275,FTMUSD,0,SELL,0.0,0.0,0.0
2020-09-28 09:00:00,0.03910311,0.04200347,0.03896509,0.04132006,14388039.35150268,0.0022169499999999953,0.04103725679017542,0.039369699,0.03770214120982458,0.053736397971075656,85.7698218026294,66.99041267823259,0.03963165603976168,0.03952529880225192,0.0398801492432441,0.039545130031967614,FTMUSD,0,BUY,0.0,0.0,0.0
2020-09-28 11:00:00,0.04143607,0.0449144,0.04108585,0.04281861,21847468.64480945,0.0013825400000000015,0.04172504793038571,0.039490031999999994,0.03725501606961428,0.036266888286222265,68.96252471325222,70.45275643473839,0.04021120587960879,0.03984324612040675,0.040725822447667634,0.04013089267921496,FTMUSD,0,HOLD,1.0,0.0,0.0
2020-09-28 13:00:00,0.04281663,0.04326512,0.04196002,0.04214936,6876058.98742345,-0.0006672700000000045,0.042121936267927367,0.039596563,0.037071189732072636,-0.01562988616398342,57.86727698550439,70.86654116712867,0.04056364911787521,0.04006559587100981,0.04087492432415257,0.04024284132099812,FTMUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 15:00:00,0.04227267,0.04293658,0.04161759,0.04192217,6262456.5312518,-0.00035049999999999665,0.04240147872782242,0.039681028,0.03696057727217758,-0.005390117430015384,54.40543435694819,60.4117453519016,0.04081068249459505,0.040244391246336844,0.04096734635440721,0.040321660975695936,FTMUSD,0,SELL,0.0,1.0,0.0005960889000000028
2020-09-28 17:00:00,0.04192636,0.04245791,0.03858983,0.03914139,16556541.86715131,-0.0027849700000000047,0.04239104196156526,0.039711571999999994,0.037032102038434725,-0.06633196707136113,12.032870667363545,41.43519400327204,0.04050714503082128,0.04013828099268805,0.04080624618615981,0.04032955813472818,FTMUSD,0,SELL,0.0,2.0,0.0005960889000000028
2020-09-28 19:00:00,0.03923124,0.04041631,0.03879246,0.03909233,6380493.94311113,-0.00013890999999999903,0.042364869867643096,0.0397515965,0.037138323132356904,-0.0012534046440353386,11.285311358604536,25.907872127638758,0.04024988531312752,0.040037755888129564,0.04079252994222222,0.04039002088528638,FTMUSD,0,SELL,0.0,3.0,0.0005960889000000028
2020-09-28 21:00:00,0.03909537,0.03967967,0.03886703,0.03933601,3065551.79348313,0.0002406400000000003,0.04227570854598738,0.0398323485,0.037388988454012624,0.006233447840023665,14.998422902803576,12.772201642923884,0.04008371526734886,0.039970370599669014,0.040894531601467624,0.04042837110144152,FTMUSD,0,BUY,0.0,0.0,0.0005960889000000028
2020-09-28 23:00:00,0.03933266,0.03938774,0.03869622,0.03895856,9719771.69250419,-0.00037409999999999527,0.0422414253658457,0.039863556,0.0374856866341543,-0.009595533456494332,9.246970373429274,11.843568211612462,0.03987913060459788,0.039873287699924306,0.04088549021977087,0.040376358288584574,FTMUSD,0,HOLD,0.0,0.0,0.0005960889000000028
2020-09-29 01:00:00,0.03895718,0.04049669,0.03881983,0.0402169,6750193.88760566,0.001259719999999999,0.04227693341782711,0.039906324,0.03753571458217289,0.032299448439572664,28.42111999804961,17.55550442476082,0.03994054591824171,0.039906233745177884,0.04096728618242254,0.04039540329517771,FTMUSD,0,HOLD,0.0,0.0,0.0005960889000000028
2020-09-29 03:00:00,0.04021525,0.04073174,0.03971794,0.0398631,5124257.61558957,-0.00035215000000000246,0.04226803813851807,0.039898066499999996,0.03752809486148192,-0.008797296658867304,23.030037987471612,20.2327094529835,0.03992646433638186,0.03990210067821042,0.04107379008028094,0.04040430156231799,FTMUSD,0,HOLD,0.0,0.0,0.0005960889000000028
2020-09-29 05:00:00,0.03996718,0.04029222,0.03958605,0.03970407,6631544.18994313,-0.00026310999999999696,0.04227254441673592,0.039923507000000004,0.03757446958326409,-0.003989403734280472,20.60679386044447,24.019317281988563,0.03988602781408873,0.03988313644926778,0.04091846827594307,0.040409985717750285,FTMUSD,0,SELL,0.0,1.0,0.0009604683000000062
2020-09-29 07:00:00,0.03982108,0.03984046,0.03890363,0.03937514,5671905.94363902,-0.00044593999999999884,0.042271786589685396,0.039930272,0.03758875741031461,-0.008284541106239218,12.41681252638526,18.684548124767115,0.03979313688697391,0.039834514203723234,0.03998649211877076,0.04041052386777503,FTMUSD,0,SELL,0.0,2.0,0.0009604683000000062
2020-09-29 09:00:00,0.03948991,0.04002832,0.03891628,0.03936033,5630084.5910928,-0.00012958000000000414,0.042264310358442095,0.039909752,0.037555193641557905,-0.00037612564679145866,12.182646409162997,15.068750931997576,0.03971444317749357,0.0397891498328368,0.03965390810058808,0.04038893282928878,FTMUSD,0,SELL,0.0,3.0,0.0009604683000000062
2020-09-29 11:00:00,0.03936194,0.03948795,0.03670411,0.03768374,10151500.14034599,-0.0016781999999999977,0.042349600940321364,0.039794301,0.03723900105967863,-0.042595933519866236,11.93173444543374,12.177064460327331,0.03934521847460231,0.03958781557176523,0.0391306379986574,0.040250318304244546,FTMUSD,0,SELL,0.0,4.0,0.0009604683000000062
2020-09-29 13:00:00,0.03780477,0.03830545,0.03764104,0.03780795,4393795.21614805,3.179999999998462e-06,0.04241876052658478,0.039719486,0.037020211473415214,0.00329611657441653,13.44459209114418,12.519657648580306,0.03906571143443882,0.039417678354244715,0.03901194697200384,0.04021356217410867,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
2020-09-29 15:00:00,0.03791173,0.03864115,0.03780433,0.03856807,3510458.3854283,0.0006563400000000053,0.04242752960363665,0.039689036999999996,0.03695054439636334,0.020104766325600876,28.409650343468535,17.928658960015486,0.038975230198645475,0.0393364929184016,0.03897054324117509,0.040203053638395284,FTMUSD,0,SELL,1.0,0.0,0.0009604683000000062
2020-09-29 17:00:00,0.03845536,0.0397313,0.03828109,0.03902857,3043769.81388629,0.0005732099999999976,0.042424507394131734,0.03970214,0.03697977260586826,0.011939928547111567,37.2959677302899,26.383403388300874,0.03898492842984949,0.0393070783018455,0.0389578179752789,0.040231238931358736,FTMUSD,0,SELL,2.0,0.0,0.0009604683000000062
2020-09-29 19:00:00,0.03892705,0.0390491,0.03754107,0.03798936,5983690.26864614,-0.000937689999999998,0.042462998488369604,0.0396415395,0.0368200805116304,-0.026626904342126778,22.33741179742085,29.347676623726432,0.03880391468233526,0.039181238282233494,0.038828201941382874,0.04019909993068165,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
2020-09-29 21:00:00,0.03799016,0.03826539,0.03749735,0.03750118,3338651.01952071,-0.00048898,0.04252982163798869,0.039552489999999996,0.0365751583620113,-0.012850440228527105,19.79005022804982,26.474476585253523,0.03856705243307196,0.03902083712280586,0.0385894386897005,0.04018583396329714,FTMUSD,0,SELL,0.0,1.0,0.0009604683000000062
2020-09-29 23:00:00,0.03749513,0.03802418,0.0372672,0.03766759,3863841.62481402,0.00017245999999999928,0.0425676437534,0.0394752245,0.03638280524660001,0.004437460367913815,23.921760439762384,22.01640748841102,0.03840351301917782,0.0388916682068027,0.03841483647825058,0.04017227353372595,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
