datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-11-28 08:00:00,12.9457224299,13.286411474274999,12.849795606699999,13.25973814095,253171.31210064,0.3140157110500006,13.102291663031766,12.5049140551225,11.907536447213234,0.024560883077997753,98.01148698705113,95.20164913284835,12.694915679608258,12.625169800832795,12.842838329813615,12.673931848613737,LINKUSD,0,SELL,0.0,0.0,0.0
2020-11-28 10:00:00,13.261563073599998,13.46048704845,13.127901624000001,13.274834892525002,312362.35980924,0.013271818925003842,13.202965642565978,12.52700131408,11.851036985594021,0.0011385407022765914,87.7493419410013,94.43094627287137,12.800389982568676,12.68819313222203,12.967652754473773,12.797498133213022,LINKUSD,0,BUY,1.0,0.0,0.0
2020-11-28 12:00:00,13.277501394375,13.4386829591,13.151917908375003,13.398113970175,111871.8057719,0.12061257580000095,13.35044504085186,12.5701741425225,11.789903244193141,0.009286675024441582,95.88417785817217,93.88166892874153,12.909096117927886,12.756940069407294,13.0309300694801,12.853127351378694,LINKUSD,0,HOLD,2.0,0.0,0.0
2020-11-28 14:00:00,13.393840772799999,13.408586049599998,13.0568554076,13.1803064565,81388.11552296,-0.21353431629999875,13.417756962772469,12.5930700386325,11.768383114492533,-0.016256580154479394,78.61975892541146,87.41775957486165,12.958417871366875,12.7978723328305,13.059857830693591,12.875463456431815,LINKUSD,0,HOLD,0.0,0.0,0.0
2020-11-28 16:00:00,13.175629523300001,13.2978829683,13.01225030415,13.097111194100002,82872.64451647,-0.07851832919999957,13.476198552488556,12.623011604893751,11.769824657298946,-0.006312088620592737,70.73235005660104,81.74542894672823,12.983639350553803,12.826761856994935,13.081272860361775,12.898890244340347,LINKUSD,0,HOLD,0.0,1.0,0.0
2020-11-28 18:00:00,13.102123003999997,13.186747949324998,12.8495774808,12.977247278075,94459.00124451,-0.12487572592499774,13.49586519154903,12.6673272651225,11.838789338695971,-0.009151935434357328,58.84158631498245,69.39789843233164,12.982476985445702,12.841271286101035,13.092834667857584,12.941025449656815,LINKUSD,0,HOLD,0.0,2.0,0.0
2020-11-28 20:00:00,12.9758821635,13.182447661949999,12.90888077955,13.08417905295,77500.77170269,0.10829688945000093,13.52843047926752,12.71209931877625,11.89576815828498,0.00823994276934692,65.94101221548947,65.17164952902432,13.00097048487258,12.864664257416019,13.115016484443188,12.96110115656717,LINKUSD,0,HOLD,0.0,0.0,0.0
2020-11-28 22:00:00,13.070279294100002,13.169558799500003,13.026824607124999,13.060326801275,35561.39792162,-0.009952492825002324,13.55635305273678,12.750147165823751,11.943941278910723,-0.0018229841993504525,63.78218604611055,62.854928192194166,13.011763599798861,12.883487266208979,13.145972450704491,12.97603331510386,LINKUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 00:00:00,13.0586765652,13.0785744546,12.900802114600001,13.068838929075001,44467.266949130004,0.01016236387500058,13.541221553115273,12.80296947436375,12.064717395612226,0.000651754579308772,64.55260405536713,64.75860077232238,13.022141764277603,12.901301193840341,13.178304723563567,13.01359284138714,LINKUSD,0,HOLD,0.0,0.0,0.0
2020-11-29 02:00:00,13.066681940625001,13.360502836375002,13.04269863815,13.192239453250002,107010.70195622,0.1255575126250008,13.550578449298872,12.8532575523075,12.155936655316129,0.009442347927363537,75.1323201327354,67.82237007807103,13.053070645228175,12.92923859805768,13.21445378440891,13.054785619123113,LINKUSD,0,HOLD,1.0,0.0,0.0
