datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-09-28 03:00:00,10.583635714649999,10.6991298324,10.53027778,10.60337307725,139940.92794407002,0.019737362600000807,10.991097368696394,10.47161718707125,9.952137005446104,0.0015617258015863111,59.06371160118077,62.05780345401714,10.631638613323101,10.565119319601177,10.691943209053642,10.512143234410821,LINKUSD,0,SELL,0.0,0.0,0.0
2020-09-28 05:00:00,10.590359904225,10.708352719925001,10.327183761299999,10.416630353999999,211563.35694636998,-0.17372955022500136,10.982975365982727,10.4849162987175,9.986857231452275,-0.01761163375932373,42.94285065601613,53.214324196476404,10.592533431467206,10.550714560277644,10.678567190914988,10.526300626448565,LINKUSD,0,SELL,0.0,0.0,0.0
2020-09-28 07:00:00,10.41714069585,10.803023136400002,10.370535705,10.67091960935,242206.16776600998,0.2537789134999997,10.989283717691897,10.511002612175,10.032721506658103,0.024411853613712342,61.03751015019411,54.348024135797004,10.60678927302602,10.562354912998881,10.670625609475717,10.55241144325215,LINKUSD,0,BUY,0.0,0.0,0.0
2020-09-28 09:00:00,10.677979835899999,10.6820275587,10.5477373348,10.621762481400001,141447.45150268,-0.05621735449999754,10.997627697514043,10.52651171312875,10.055395728743457,-0.004606644014722661,56.32767225977589,53.43601102199538,10.609512269853871,10.568098605255193,10.658301591470117,10.561804743846208,LINKUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 11:00:00,10.6291162771,10.74855718895,10.530232263650001,10.6467977508,121758.94480945001,0.017681473699999728,11.005098610450812,10.54400874592875,10.082918881406687,0.00235697883885444,50.86429519300688,56.07649253432563,10.61629266103007,10.57569648494666,10.659327624760186,10.573646996751926,LINKUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 13:00:00,10.653279396025003,10.6534770771,10.513304895,10.590896135875,102498.28742345,-0.062383260150003395,11.009203294757185,10.554938721645,10.100674148532814,-0.005250556668158768,35.14328623614423,47.445084562975666,10.611674435125227,10.577161997392977,10.647240543056185,10.578765521324883,LINKUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 15:00:00,10.6004422447,10.689419557125,10.539508311899999,10.654546410000002,115990.33125179999,0.05410416530000184,11.018697178286287,10.565091743105,10.111486307923714,0.006009904479130634,43.62555714280523,43.21104619065212,10.619470273127657,10.584614420046341,10.614897746276382,10.584377968747361,LINKUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 17:00:00,10.664213577375,10.750567760725001,10.1256315276,10.279319097325,222367.36715131,-0.38489448004999893,11.001121943456155,10.5722747097625,10.143427476068844,-0.035217577383005794,16.144599635951852,31.637814338300434,10.557618545202736,10.555244585479665,10.560497078190462,10.576191428105043,LINKUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 19:00:00,10.276555111875,10.356021912000001,10.1008745152,10.2359959981,171792.04311112998,-0.0405591137750001,10.978062073981356,10.5794944115125,10.180926749043643,-0.00421458841921496,13.834475667557456,24.534877482104847,10.499137030750937,10.524561983856033,10.516819186920449,10.580153479425379,LINKUSD,0,HOLD,0.0,1.0,0.0
2020-09-28 21:00:00,10.23647096645,10.334958689999999,10.152072675525,10.176802379275,80070.29348313,-0.059668587175000454,10.96541266485477,10.58288948766375,10.20036631047273,-0.0057828880390328186,7.773909562645816,12.584328288718375,10.440526886650968,10.491168298668823,10.488995661515371,10.582956952566128,LINKUSD,0,HOLD,0.0,2.0,0.0
