datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-11-28 08:00:00,1.002637,1.003514,0.9975,0.999908,1302787.04062,-0.0027289999999999814,1.0058584581445096,1.0020048,0.9981511418554904,-0.002291946258500044,30.98181818181785,48.10909090909053,1.0023918092359458,1.0025816873847289,1.0021730273364085,1.001518153625858,DAIUSD,1,SELL,0.0,1.0,0.0
2020-11-28 10:00:00,0.999908,1.008998,0.999704,1.003785,1617906.71515,0.0038769999999999083,1.0060054605399191,1.0021935,0.9983815394600808,0.0038773567168177703,58.289326292205715,47.04492694588651,1.002645199400397,1.0026984194836008,1.0024648148395028,1.002061755137855,DAIUSD,1,SELL,0.0,0.0,0.0
2020-11-28 12:00:00,1.003771,1.0065,1.00245,1.003068,444460.4199,-0.0007029999999998982,1.0060387644608404,1.00234275,0.9986467355391595,-0.0007142963881706654,52.552408385341764,47.27451761978844,1.0027220927829004,1.0027342087254254,1.002430339360429,1.0021747761110764,DAIUSD,1,SELL,0.0,0.0,0.0
2020-11-28 14:00:00,1.003699,1.008995,1.0024,1.004413,702080.83531,0.0007140000000001034,1.0060938579256453,1.00260405,0.9991142420743546,0.0013408861612571599,63.314130260841274,58.05195497946291,1.0030295976858812,1.0028965190286956,1.0027605687946939,1.0024475383249365,DAIUSD,1,BUY,0.0,0.0,0.0
2020-11-28 16:00:00,1.004413,1.00802,1.002502,1.003954,504418.43271,-0.0004589999999999872,1.0061995560694121,1.00275675,0.999313943930588,-0.0004569833325533956,56.13150113063102,57.33267992560468,1.0031977009028672,1.0029986117914615,1.0028113271069619,1.0025699979475804,DAIUSD,1,HOLD,0.0,0.0,0.0
2020-11-28 18:00:00,1.003702,1.0095,1.002705,1.005468,531857.79909,0.0017659999999999343,1.0065493687958145,1.0029517499999998,0.9993541312041851,0.0015080372208289283,66.39999999999974,61.94854379715735,1.003610542976265,1.0032367040457815,1.0029467464264346,1.002772709610884,DAIUSD,1,HOLD,0.0,0.0,0.0
2020-11-28 20:00:00,1.005486,1.007832,1.002743,1.00314,345993.32152,-0.0023460000000001813,1.0065791040636995,1.0029948000000002,0.9994104959363008,-0.0023153397223980576,46.999999999998856,56.510500376876536,1.003524979462411,1.0032273910666274,1.0029227634857056,1.0027932333458112,DAIUSD,1,HOLD,0.0,0.0,0.0
2020-11-28 22:00:00,1.003511,1.006623,1.002598,1.003321,209504.34154,-0.0001900000000001345,1.0064239028602733,1.0029258,0.9994276971397268,0.00018043343900142617,48.508333333332075,53.96944444444355,1.0034878886536505,1.0032363963761834,1.0029258506242613,1.0027683441406643,DAIUSD,1,HOLD,0.0,1.0,0.0
2020-11-29 00:00:00,1.0031,1.005236,1.002723,1.003741,167002.13608,0.0006409999999998917,1.0064943343497839,1.00298035,0.9994663656502163,0.00041860979686458855,52.0083333333328,49.172222222221244,1.0035339125875842,1.0032848932296683,1.0029111948949194,1.002791858865079,DAIUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 02:00:00,1.003741,1.007992,1.002075,1.002517,603202.05796,-0.0012239999999998918,1.0055571660122793,1.0032401,1.0009230339877206,-0.0012194380821346495,41.80833333333371,47.44166666666619,1.0033490072631877,1.003211156129582,1.002926593601485,1.0029452869425775,DAIUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 04:00:00,1.003066,1.004491,1.00085,1.002076,259743.82711,-0.0009900000000000464,1.0055725066385437,1.0032060999999999,1.000839693361456,-0.00043989278984812863,38.13333333333258,43.98333333333303,1.0031175389768305,1.0031022382661412,1.0037000445054989,1.0029246116689996,DAIUSD,1,HOLD,0.0,1.0,0.0
2020-11-29 06:00:00,1.001825,1.004325,1.001157,1.003826,222546.43735,0.0020010000000001416,1.0056306918905336,1.0032551499999998,1.000879608109466,0.0017463745264831854,52.71666666666707,44.219444444444456,1.0032463557273552,1.0031716335899734,1.0036786842981331,1.0029519940929625,DAIUSD,1,HOLD,0.0,0.0,0.0
2020-11-29 08:00:00,1.003866,1.0053,1.002475,1.004122,369845.39729,0.000256000000000034,1.0057058319978143,1.0032989,1.000891968002186,0.00029487182041498805,55.1833333333325,48.677777777777386,1.0034055694959474,1.003262697512201,1.0038018987248305,1.0029959517347051,DAIUSD,1,HOLD,1.0,0.0,0.0
2020-11-29 10:00:00,1.003986,1.007998,1.002274,1.005348,553982.19256,0.0013619999999998633,1.0059354186234515,1.0034789,1.0010223813765484,0.00122096717331166,65.39999999999874,57.766666666666104,1.0037587490582411,1.0034623946205008,1.004019675321997,1.0032383645431155,DAIUSD,1,HOLD,2.0,0.0,0.0
2020-11-29 12:00:00,1.00461,1.007946,1.003382,1.004626,170487.98947,1.6000000000016e-05,1.0060498053663751,1.0035412000000001,1.0010325946336252,-0.000718159284148312,50.24499795835003,56.942777097227086,1.0039164348393455,1.0035737676558054,1.0040716475467175,1.003265495356672,DAIUSD,1,HOLD,3.0,0.0,0.0
2020-11-29 14:00:00,1.004623,1.007599,1.002804,1.004547,351031.0459,-7.599999999996498e-05,1.006050074001274,1.0035413,1.0010325259987258,-7.863622880543986e-05,42.73988439306407,52.79496078380428,1.0040310853059955,1.003666875086787,1.0039785085433552,1.0033016976876046,DAIUSD,1,HOLD,0.0,0.0,0.0
