datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-10-27 03:00:00,0.30498754685000007,0.30549715915000003,0.3035033019,0.30433132144999997,66487.70387073,-0.0006562254000000989,0.3152464406652776,0.30705939028375,0.2988723399022224,-0.001712067523079841,19.74259873337118,20.006451700302392,0.3051645434165104,0.306455599192258,0.3041389570864828,0.30792384169471326,LUNAUSD,0,SELL,0.0,1.0,0.0
2020-10-27 05:00:00,0.304735720975,0.31805649129999997,0.30404588955,0.315486392375,260729.21323373,0.010750671399999967,0.3163457713254142,0.30737074349000004,0.2983957156545859,0.03665436364502739,73.66946241353583,38.55927281988968,0.30704185632477526,0.3073316669981811,0.30614013533102297,0.3085424043422784,LUNAUSD,0,SELL,0.0,0.0,0.0
2020-10-27 07:00:00,0.316072102725,0.32078888777500003,0.31432940215,0.31570600125,122535.2225669,-0.00036610147500004686,0.31745703178125223,0.3077402923375,0.29802355289374777,0.0006960961876889549,74.73111571405747,56.04772562032149,0.3086175764406519,0.30814261633224804,0.3080384066244111,0.3088013175131907,LUNAUSD,0,SELL,0.0,0.0,0.0
2020-10-27 09:00:00,0.315205211575,0.3169489994,0.3129848283,0.31521815525,60981.67164449,1.2943675000043342e-05,0.31836934355004565,0.3080919412275,0.29781453890495435,-0.0015452541227229943,72.37272598119154,73.59110136959494,0.30981794410474345,0.308826699508599,0.30908022346817937,0.3089361515982696,LUNAUSD,0,SELL,0.0,0.0,0.0
2020-10-27 11:00:00,0.31521277287500005,0.3178167151249999,0.31291448265,0.31526121802500007,184841.31090659997,4.8445150000020476e-05,0.3191052772099025,0.3083601756275,0.2976150740450975,0.000136612610291742,72.58090398496493,73.22824856007132,0.3108078073309109,0.3094479095258322,0.3104028833816711,0.3092369472507253,LUNAUSD,0,BUY,1.0,0.0,0.0
2020-10-27 13:00:00,0.31526731567500005,0.31695770307500004,0.31323726762500004,0.315507223275,53997.07308357,0.0002399075999999778,0.3198201919840029,0.30862888813375,0.2974375842834971,0.0007803219550475138,74.28774976763547,73.08045991126399,0.31166237165882993,0.3100321334502772,0.31094838744047243,0.30931033169144073,LUNAUSD,0,HOLD,2.0,0.0,0.0
2020-10-27 15:00:00,0.3154774053,0.31677444312499997,0.313888170675,0.3146022569,91567.92358521999,-0.0008751484000000254,0.32040437921336334,0.3088987076775,0.29739303614163665,-0.0028682905120408497,69.88218370302141,72.25027915187394,0.31219696026019117,0.31047225427536296,0.31142318789973716,0.3094448318350419,LUNAUSD,0,HOLD,0.0,0.0,0.0
2020-10-27 17:00:00,0.31451089835,0.3147844005,0.3094569648,0.3104442624,193887.72667006002,-0.004066635950000008,0.32054805956253574,0.30903832116125,0.2975285827599643,-0.013216670919565798,48.22927453758911,64.13306933608199,0.31187825669867236,0.3104695614180296,0.31195840270297115,0.30985307709494,LUNAUSD,0,HOLD,0.0,1.0,0.0
2020-10-27 19:00:00,0.31042330812499996,0.31222440315,0.30664996285,0.3070557651,186230.69849676,-0.003367543024999975,0.32053564822811315,0.30900695640125,0.2974782645743868,-0.010914994124240018,23.45445858474843,47.188638941786316,0.3110013697556952,0.31014146551849864,0.3123864887987909,0.30978578367223125,LUNAUSD,0,HOLD,0.0,2.0,0.0
2020-10-27 21:00:00,0.30758430914999996,0.30869707525,0.30351977872499997,0.3055665595,595780.5493696,-0.002017749649999956,0.32048344618611796,0.30885262694875004,0.2972218077113821,-0.004849951602488245,12.578380955690713,28.087371359342754,0.3100131576265191,0.3097021592582822,0.3110208264997613,0.3092442496443451,LUNAUSD,0,HOLD,0.0,3.0,0.0
