datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-09-28 03:00:00,4.9153002159999994,4.9760021640000005,4.883003146999999,4.9571814325,60011.63794407,0.04188121650000021,5.022390236378724,4.7320159588375,4.441641681296275,0.007739261500260053,77.77031778353758,76.91829678976266,4.853297743368338,4.780460533043578,4.8581926894835545,4.785641505632493,ATOMUSD,0,SELL,0.0,0.0,0.0
2020-09-28 05:00:00,4.95895478275,5.1947745329999995,4.932937534,5.11865172,238627.83694637002,0.15969693724999967,5.086073071755069,4.7598669848125,4.43366089786993,0.03257300336868396,88.6962708293621,79.1478986584548,4.901559682444699,4.813268106547268,4.912394061167665,4.839586042362977,ATOMUSD,0,BUY,1.0,0.0,0.0
2020-09-28 07:00:00,5.1216139195,5.18053406,5.0464790955,5.06608895975,91043.43776601,-0.0555249597499996,5.1202836686711795,4.7871310144,4.45397836012882,-0.010268868273381915,80.89105209254045,82.45254690181338,4.931482091884761,4.837750638098771,4.945867376491993,4.858495835643583,ATOMUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 09:00:00,5.061619281,5.10140311625,4.82612296325,4.969309362000001,455121.67150268,-0.09230991899999896,5.136209491432215,4.8054689544124995,4.474728417392784,-0.019103414590409318,66.5199283899879,78.70241710396348,4.938361281298102,4.850470108766542,4.955286717281623,4.882473038312859,ATOMUSD,0,HOLD,0.0,1.0,0.0
2020-09-28 11:00:00,4.970148034,5.027018860500001,4.93893283,5.024921583999999,68390.27480945,0.05477354999999928,5.161981664225229,4.8224334888125,4.482885313399771,0.011191137027060982,68.79183339840111,72.06760462697649,4.954102333787059,4.86731223979156,4.982799154114166,4.897774195886343,ATOMUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 13:00:00,5.0181529405,5.024689831000001,4.924630035749999,4.9395140912499995,30342.72742345,-0.07863884925000075,5.173041924012637,4.8337732403625,4.4945045567123625,-0.01699678120787962,51.96896461560587,62.42690880133162,4.951449537816767,4.874273762293516,4.998700573312858,4.901992306146952,ATOMUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 15:00:00,4.954269859,4.96065121875,4.8929321565,4.9598825625,30514.0712518,0.0056127034999997605,5.185526726671808,4.844630727875,4.503734729078191,0.004123577921577581,55.801594366724686,58.85413079357722,4.952982998649701,4.882518225751886,5.007894524247546,4.907618426841174,ATOMUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 17:00:00,4.96037791875,5.02288315,4.782305087999999,4.82636805275,84419.24715131,-0.13400986599999953,5.181458010008396,4.8538054536375,4.526152897266605,-0.026918885289635264,30.678860510403368,46.14980649757797,4.929959843822918,4.877116501030866,5.001345399844646,4.912366023580944,ATOMUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 19:00:00,4.81571548125,4.914753876750001,4.796405995000001,4.808570443,46877.173111129996,-0.007145038250000013,5.167508459349691,4.865280676475,4.563052893600308,-0.0036875782276611924,27.32997645379292,37.936810443640326,4.907887274401182,4.870528621007045,4.997540838680127,4.920101858311997,ATOMUSD,0,HOLD,0.0,1.0,0.0
2020-09-28 21:00:00,4.813216827,4.943381526000001,4.8027394999999995,4.92234551625,63515.56348313,0.1091286892500003,5.149350548633772,4.8835314241625,4.617712299691228,0.023660893523069104,44.2844102275087,34.09774906390167,4.910516218060548,4.875504348677332,5.00184257326357,4.923499218885424,ATOMUSD,0,HOLD,0.0,0.0,0.0
2020-09-28 23:00:00,4.91765117225,4.982123289,4.871225906249999,4.87248812875,32632.632504189998,-0.045163043500000555,5.142404565431186,4.8927179804375,4.643031395443814,-0.010128786639500897,21.864174872395786,31.159520517899136,4.903601648976235,4.87521494335097,5.0023632199507135,4.932692024136868,ATOMUSD,0,HOLD,0.0,0.0,0.0
